"question,option_a,option_b,option_c,option_d,answer,tier,topic"
"A die is rolled. Let E be the event ""die shows 4"" and F be the event ""die shows even number"". Are E and F mutually exclusive?,""Yes, they are mutually exclusive"",""No, they are not mutually exclusive"",""Cannot be determined"",""Only if the die is fair"",b,c1,probability"
"A die is thrown. Event A is ""a number less than 7"". What is A?,""{1,2,3,4,5,6}"",""{1,2,3,4,5}"",""{7}"",""_"",a,c1,probability"
"A die is thrown. Event B is ""a number greater than 7"". What is B?,""{1,2,3,4,5,6}"",""{8,9,10}"",""_"",""{7}"",c,c1,probability"
"For a die throw, if C represents ""a multiple of 3"", what is C?,""{3,6}"",""{1,3,6}"",""{3}"",""{2,4,6}"",a,c1,probability"
"For a die throw, if E represents ""an even number greater than 4"", what is E?,""{4,6}"",""{6}"",""{5,6}"",""{2,4,6}"",b,c1,probability"
"For a die throw, if F represents ""a number not less than 3"", what is F?,""{3,4,5,6}"",""{1,2}"",""{4,5,6}"",""{3,4,5}"",a,c1,probability"
"For events in a die throw, what is A _ B where A = {1,2,3,4,5,6} and B = _?,""{1,2,3,4,5,6}"",""_"",""{1,2,3,4,5,6,7}"",""Cannot be determined"",a,c1,probability"
"A coin is tossed twice. What is the probability that at least one tail occurs?,""1/4"",""1/2"",""3/4"",""1"",c,c2,probability"
"When a die is thrown, what is the probability that a prime number will appear?,""1/3"",""1/2"",""2/3"",""5/6"",b,c1,probability"
"When a die is thrown, what is the probability that a number greater than or equal to 3 will appear?,""1/2"",""2/3"",""1/3"",""5/6"",b,c1,probability"
"When a die is thrown, what is the probability that a number less than or equal to one will appear?,""0"",""1/6"",""1/3"",""1/2"",b,c1,probability"
"When a die is thrown, what is the probability that a number more than 6 will appear?,""1"",""1/6"",""0"",""Cannot be determined"",c,c1,probability"
"When a die is thrown, what is the probability that a number less than 6 will appear?,""1"",""5/6"",""1/6"",""2/3"",b,c1,probability"
"A card is selected from a pack of 52 cards. How many points are there in the sample space?,""51"",""52"",""13"",""4"",b,c1,probability"
"A card is selected from a pack of 52 cards. What is the probability that the card is an ace of spades?,""1/52"",""1/13"",""4/52"",""1/4"",a,c2,probability"
"A card is selected from a pack of 52 cards. What is the probability that the card is an ace?,""1/52"",""4/52"",""1/13"",""Both b and c"",d,c2,probability"
"A card is selected from a pack of 52 cards. What is the probability that the card is a black card?,""1/4"",""1/2"",""13/52"",""26/52"",b,c2,probability"
"A fair coin with 1 marked on one face and 6 on the other and a fair die are both tossed. What is the probability that the sum of numbers is 3?,""1/6"",""1/12"",""2/12"",""1/4"",b,c2,probability"
"A fair coin with 1 marked on one face and 6 on the other and a fair die are both tossed. What is the probability that the sum of numbers is 12?,""0"",""1/12"",""1/6"",""1/2"",b,c2,probability"
"There are 4 men and 6 women on a city council. If one member is selected at random, what is the probability it is a woman?,""3/5"",""2/5"",""1/2"",""4/10"",a,c1,probability"
"Three coins are tossed once. What is the probability of getting 3 heads?,""1/2"",""1/4"",""1/8"",""3/8"",c,c1,probability"
"Three coins are tossed once. What is the probability of getting 2 heads?,""1/8"",""3/8"",""1/2"",""2/8"",b,c2,probability"
"Three coins are tossed once. What is the probability of getting at least 2 heads?,""1/2"",""3/8"",""1/4"",""5/8"",a,c2,probability"
"Three coins are tossed once. What is the probability of getting at most 2 heads?,""7/8"",""3/4"",""1/2"",""5/8"",a,c2,probability"
"Three coins are tossed once. What is the probability of getting no head?,""1/8"",""0"",""1/2"",""3/8"",a,c1,probability"
"Three coins are tossed once. What is the probability of getting 3 tails?,""1/8"",""3/8"",""0"",""1/2"",a,c1,probability"
"Three coins are tossed once. What is the probability of getting exactly two tails?,""1/8"",""2/8"",""3/8"",""4/8"",c,c2,probability"
"Three coins are tossed once. What is the probability of getting no tail?,""1/8"",""0"",""1/2"",""1"",a,c1,probability"
"Three coins are tossed once. What is the probability of getting at most two tails?,""7/8"",""1"",""3/4"",""1/2"",a,c2,probability"
"If 2/11 is the probability of an event A, what is the probability of the event 'not A'?,""9/11"",""2/11"",""11/9"",""1/11"",a,c1,probability"
"From the word ASSASSINATION, a letter is chosen at random. What is the probability that it is a vowel?,""6/13"",""7/13"",""5/13"",""4/13"",a,c2,probability"
"From the word ASSASSINATION, a letter is chosen at random. What is the probability that it is a consonant?,""6/13"",""7/13"",""5/13"",""8/13"",b,c2,probability"
"Given P(A) = 3/5 and P(B) = 1/5. If A and B are mutually exclusive events, what is P(A or B)?,""4/5"",""3/5"",""1/5"",""2/5"",a,c2,probability"
"If P(E) = 1/4, P(F) = 1/2 and P(E and F) = 1/8, what is P(E or F)?,""5/8"",""3/4"",""1/2"",""7/8"",a,c3,probability"
"If P(E) = 1/4, P(F) = 1/2 and P(E and F) = 1/8, what is P(not E and not F)?,""3/8"",""5/8"",""1/2"",""1/4"",a,c3,probability"
"If P(not E or not F) = 0.25, are E and F mutually exclusive?,""Yes"",""No"",""Cannot be determined"",""Only if P(E) = P(F)"",b,c3,probability"
"If P(A) = 0.42, P(B) = 0.48 and P(A and B) = 0.16, what is P(not A)?,""0.58"",""0.42"",""0.52"",""0.68"",a,c2,probability"
"If P(A) = 0.42, P(B) = 0.48 and P(A and B) = 0.16, what is P(not B)?,""0.42"",""0.52"",""0.58"",""0.48"",b,c2,probability"
"If P(A) = 0.42, P(B) = 0.48 and P(A and B) = 0.16, what is P(A or B)?,""0.74"",""0.90"",""0.64"",""0.80"",a,c2,probability"
"In Class XI, 40% study Maths and 30% study Biology. 10% study both. If a student is selected at random, what is P(Maths or Biology)?,""0.60"",""0.70"",""0.50"",""0.80"",a,c3,probability"
"In an entrance test, P(pass first exam) = 0.8, P(pass second exam) = 0.7, P(pass at least one) = 0.95. What is P(pass both)?,""0.55"",""0.50"",""0.60"",""0.65"",a,c3,probability"
"P(pass both English and Hindi) = 0.5, P(pass neither) = 0.1, P(pass English) = 0.75. What is P(pass Hindi)?,""0.85"",""0.75"",""0.65"",""0.55"",a,c3,probability"
"In a class of 60 students, 30 opted for NCC, 32 for NSS and 24 for both. What is P(student opted for NCC or NSS)?,""38/60"",""30/60"",""32/60"",""62/60"",a,c3,probability"
"In a class of 60 students, 30 opted for NCC, 32 for NSS and 24 for both. What is P(student has opted neither NCC nor NSS)?,""22/60"",""24/60"",""30/60"",""8/60"",a,c3,probability"
"In a class of 60 students, 30 opted for NCC, 32 for NSS and 24 for both. What is P(student has opted NSS but not NCC)?,""8/60"",""32/60"",""24/60"",""6/60"",a,c3,probability"
"Which assignment is NOT valid for sample space S = {__, __, __}?,""P(__)=0.3, P(__)=0.4, P(__)=0.3"",""P(__)=0.5, P(__)=0.3, P(__)=0.2"",""P(__)=0.6, P(__)=0.3, P(__)=0.2"",""P(__)=1/3, P(__)=1/3, P(__)=1/3"",c,c2,probability"
"Which assignment is NOT valid: (a) All probabilities = 1/7 (b) Sum > 1 (c) Negative probability (d) P(__) = 3/2?,""Only b"",""Only c and d"",""b, c and d"",""Only d"",c,c2,probability"
"If P(A) = 0.5, P(B) = 0.7, P(A _ B) = 0.6, are P(A) and P(B) consistently defined?,""Yes"",""No"",""Cannot be determined"",""Only if A and B are independent"",b,c3,probability"
"If P(A) = 0.5, P(B) = 0.4, P(A _ B) = 0.8, are P(A) and P(B) consistently defined?,""Yes"",""No"",""Cannot be determined"",""Only if mutually exclusive"",a,c3,probability"
"If P(A) = 1/3, P(B) = 1/5, P(A _ B) = 1/15, what is P(A _ B)?,""7/15"",""8/15"",""2/5"",""1/3"",a,c2,probability"
"If P(A) = 0.35, P(A _ B) = 0.25, P(A _ B) = 0.6, what is P(B)?,""0.50"",""0.40"",""0.35"",""0.25"",a,c3,probability"
"If P(A) = 0.5, P(B) = 0.35, P(A _ B) = 0.7, what is P(A _ B)?,""0.15"",""0.20"",""0.25"",""0.10"",a,c3,probability"
"Two dice are thrown. Event A: sum > 8. Event B: 2 occurs on either die. Event C: sum  7 and multiple of 3. Which pairs are mutually exclusive?,""A and B"",""B and C"",""A and C"",""None of these"",d,c3,probability"
"Three coins are tossed. Events: A (three heads), B (two heads one tail), C (three tails), D (head on first coin). Which events are mutually exclusive?,""A and B"",""A and C"",""B and C"",""All pairs"",b,c2,probability"
"Three coins are tossed. Events: A (three heads), B (two heads one tail), C (three tails), D (head on first coin). Which are simple events?,""A, B, C"",""A, C"",""Only A"",""A, B, C, D"",b,c2,probability"
"Three coins are tossed. Events: A (three heads), B (two heads one tail), C (three tails), D (head on first coin). Which are compound events?,""B and D"",""A and C"",""Only D"",""B, C, D"",a,c2,probability"
"For two dice: A (even on first die), B (odd on first die), C (sum  5). What is event A'?,""B"",""C"",""A _ B"",""A _ B"",a,c2,probability"
"For two dice: A (even on first die), B (odd on first die), C (sum  5). Is A = B'?,""Yes"",""No"",""Sometimes"",""Only when C occurs"",a,c2,probability"
"For two dice: A (even on first die), B (odd on first die), C (sum  5). Are A and B mutually exclusive?,""Yes"",""No"",""Cannot determine"",""Only if C occurs"",a,c2,probability"
"For two dice: A (even on first die), B (odd on first die), C (sum  5). Are A and B mutually exclusive and exhaustive?,""Yes"",""No"",""Only exhaustive"",""Only mutually exclusive"",a,c2,probability"
"For two dice: A (even on first die), B (odd on first die), C (sum  5). Are A and C mutually exclusive?,""Yes"",""No"",""Sometimes"",""Cannot determine"",b,c2,probability"
"For two dice: A (even on first die), B (odd on first die). Are A and B' mutually exclusive?,""Yes"",""No"",""Cannot determine"",""Sometimes"",b,c3,probability"
"A box has 10 red, 20 blue, 30 green marbles. 5 drawn. What is P(all blue)?,""__C_/__C_"",""__C_/__C_"",""5/60"",""20/60"",a,c3,probability"
"A box has 10 red, 20 blue, 30 green marbles. 5 drawn. What is P(at least one green)?,""1 - __C_/__C_"",""1 - __C_/__C_"",""__C_/__C_"",""1 - (__C_ _ __C_)/__C_"",a,c4,probability"
"4 cards drawn from 52 cards. What is P(3 diamonds and 1 spade)?,""(__C_ _ __C_)/__C_"",""__C_/__C_"",""(__C_ _ __C_)/__C_"",""__C_/__C_"",a,c3,probability"
"A die has two faces with '1', three faces with '2', one face with '3'. What is P(2)?,""1/2"",""1/3"",""3/6"",""2/6"",a,c2,probability"
"A die has two faces with '1', three faces with '2', one face with '3'. What is P(1 or 3)?,""1/2"",""1/3"",""2/3"",""5/6"",a,c2,probability"
"A die has two faces with '1', three faces with '2', one face with '3'. What is P(not 3)?,""5/6"",""1/6"",""2/3"",""1/2"",a,c2,probability"
"In a lottery with 10,000 tickets and 10 prizes, what is P(not getting prize with one ticket)?,""9990/10000"",""9999/10000"",""10/10000"",""1/1000"",a,c2,probability"
"In a lottery with 10,000 tickets and 10 prizes, what is P(not getting prize with two tickets)?,""9990/10000 _ 9989/9999"",""(9990/10000)_"",""9988/10000"",""1 - 10/10000"",a,c3,probability"
"Out of 100 students, two sections of 40 and 60 are formed. You and friend among 100. What is P(both same section)?,""(__C_ + __C_)/___C_"",""40/100 + 60/100"",""(40 + 60)/100"",""Cannot determine"",a,c3,probability"
"Out of 100 students, two sections of 40 and 60 are formed. You and friend among 100. What is P(both different sections)?,""(__C_ _ __C_)/___C_"",""1 - (__C_ + __C_)/___C_"",""Both a and b"",""None of these"",c,c3,probability"
"A committee of 2 persons from 2 men and 2 women. What is P(no man)?,""1/6"",""1/3"",""1/4"",""1/2"",a,c2,probability"
"A committee of 2 persons from 2 men and 2 women. What is P(one man)?,""2/3"",""1/2"",""1/3"",""1/6"",a,c2,probability"
"A committee of 2 persons from 2 men and 2 women. What is P(two men)?,""1/6"",""1/3"",""1/2"",""2/3"",a,c2,probability"
"Number lock has 4 wheels (0-9), opens with 4 specific digits, no repetition. What is P(getting right sequence)?,""1/5040"",""1/10000"",""1/__P_"",""1/4!"",c,c3,probability"
"4-digit numbers > 5000 formed from {0,1,3,5,7} with repetition. What is P(divisible by 5)?,""2/5"",""1/5"",""3/5"",""4/5"",a,c3,probability"
"4-digit numbers > 5000 formed from {0,1,3,5,7} without repetition. What is P(divisible by 5)?,""1/2"",""1/3"",""2/5"",""3/5"",a,c4,probability"
"If P(A _ B _ C) = P(A) + P(B) + P(C) - P(A_B) - P(A_C) - P(B_C) + x, what is x?,""P(A_B_C)"",""-P(A_B_C)"",""0"",""P(A)_P(B)_P(C)"",a,c3,probability"
"In a relay race with 5 teams A,B,C,D,E, what is P(A,B,C finish 1st,2nd,3rd respectively)?,""1/60"",""1/120"",""3!/5!"",""_P_"",a,c3,probability"
"In a relay race with 5 teams, what is P(A,B,C are first three in any order)?,""1/10"",""3!/_P_"",""6/60"",""_C_/5!"",a,c4,probability"
"When 7 cards drawn from 52, what is P(all Kings)?,""0"",""(_C_ _ __C_)/__C_"",""1/__C_"",""Very small"",b,c4,probability"
"When 7 cards drawn from 52, what is P(exactly 3 Kings)?,""(_C_ _ __C_)/__C_"",""_C_/__C_"",""3/52"",""(_C_)/__C_"",a,c3,probability"
"When 7 cards drawn from 52, what is P(at least 3 Kings)?,""P(3 Kings) + P(4 Kings)"",""_C_/__C_"",""1 - P(< 3 Kings)"",""Both a and c"",d,c4,probability"
"What is the relationship for three events A, B, C regarding P(A_B_C)?,""Sum of individual - sum of pairs + triple intersection"",""Sum of individual probabilities"",""Product of probabilities"",""Sum - product of pairs"",a,c4,probability"